ID_IBGE;UF;REGIAO;DOMICIL;REDE
3548807;SP;Sudeste;  50492;  50472
4214904;SC;Sul;   1312;    412
3303302;RJ;Sudeste; 169237; 164768
3205309;ES;Sudeste; 108515; 107715
3547304;SP;Sudeste;  31610;  28728
4205407;SC;Sul; 147437; 137984
3144805;MG;Sudeste;  24203;  22436
4314902;RS;Sul; 508456; 505149
5300108;DF;Centro-Oeste; 774021; 736148
3548500;SP;Sudeste; 144600; 143915
4321634;RS;Sul;    947;    626
4202008;SC;Sul;  39265;  37827
3500600;SP;Sudeste;    990;    989
3556206;SP;Sudeste;  33633;  30503
4300877;NA;Sul;   1688;     19
4218509;SC;Sul;   2084;   1472
5108956;NA;Centro-Oeste;   2496;     42
4213906;SC;Sul;    535;    239
4106902;PR;Sul; 575899; 570866
1101492;NA;Norte;   4728;      1
4309258;RS;Sul;    531;    357
4313060;NA;Sul;   5917;    267
4301073;RS;Sul;    708;     65
5101852;NA;Centro-Oeste;   1536;     22
1100452;NA;Norte;   9476;     32
3302700;RJ;Sudeste;  42810;   8112
1101005;NA;Norte;   3007;     15
2501351;NA;Nordeste;   1042;      1
4204756;SC;Sul;    551;    164
1508159;NA;Norte;  11252;     96
3546207;SP;Sudeste;   1302;    952
2205953;NA;Nordeste;   2203;      4
2516755;NA;Nordeste;    763;      1
5107578;NA;Centro-Oeste;    970;     18
3556701;SP;Sudeste;  19376;  18597
3106200;MG;Sudeste; 762075; 759891
4210001;SC;Sul;   3072;    788
4304804;RS;Sul;   8439;   7601
1508050;NA;Norte;   4027;     50
2500536;NA;Nordeste;   1565;      7
2501534;NA;Nordeste;   1300;      1
1100403;RO;Norte;   5071;    307
4313003;RS;Sul;   1050;    817
4310462;RS;Sul;    648;    397
4305447;RS;Sul;   1500;     85
1503044;NA;Norte;   4841;     84
2905909;NA;Nordeste;   7613;     91
1101807;RO;Norte;   2432;    125
2616183;PE;Nordeste;   2310;     48
3304557;RJ;Sudeste;2144445;2111537
